id, question
0513f15c-42b5-47ad-9c77-04882e13204e, "Fight 1 horse sized duck OR fight 100 duck sized horses"
id, question
620ce4a2-8506-4e55-b5bc-455852156f57, "Be chronically underdressed all the time OR chronically overdressed all the time"
id, question
08f7ed61-f4d7-4026-97e7-a301012fe28a, "Always have B.O.and not know it OR always smell B.O. on everyone else"
id, question
8d781ae8-5f2f-4cda-b4b4-bd18b11d1e88, "Have to wear every shirt inside out OR every pair of pants backwards."
id, question
96c19170-3667-4563-967b-5a9a4ab12d21, "Always be stuck in traffic but find the perfect parking spot every time OR never get stuck in traffic but always take forever to park"
id, question
3a6313db-ba7e-4860-be01-07a986c32f8b, "Only be able to whisper OR only be able to shout everything you say"
id, question
8d132a57-b2f7-431f-b7ec-bf72175db1b9, "Have fingers as long as your legs OR legs as short as your fingers"
id, question
21aa3123-df65-41cb-969f-a9c47c2f70cb, "Eat pizza for every meal OR never be able to eat pizza again."
id, question
2c25a223-f8aa-4290-a6f5-9157c05457f0, "Be able to teleport anywhere but only once a day OR fly, but only as fast as you can walk"
id, question
32ee4e64-3ab0-48ac-886c-010f91b458e4, "Have to use flip phones forever OR only communicate through email forever"
id, question
610eb25e-eb65-4d48-a088-de8517693d6b, "Live without music OR live without movies/TV"
id, question
0189ec90-a324-42c9-98b9-11d4896d4b1a, "Have your dream job but make minimum wage OR have a boring job but make millions"
id, question
a2b29a9b-3419-406c-a4df-e28ea4a4d51c, "Only be able to walk backwards OR only be able to run everywhere"
id, question
15293c3a-7dfd-4dc5-a7e3-ef5a7f912327, "Always have wet socks OR always have a rock in your shoe"
id, question
784e2fdc-b70d-43c7-b3a6-2d906f543269, "Never be able to use GPS again OR never be able to use search engines again"
id, question
ed5a7da4-21db-40bc-8406-a81de04349ef, "Be invisible for a day OR be able to read minds for a day"
id, question
c067ef77-1883-4cf7-bdbc-c70b3fb5a0cf, "Have to sing everytime you speak OR dance everywhere you walk"
id, question
26559b23-73d0-4ac5-850a-06c0a7a75257, "Be able to pause time OR be able to rewind time 10 seconds"
id, question
da1fa517-616b-49ef-85f3-7cd9412e7042, "Have free Wi-Fi everywhere you go OR have free coffee everywhere you go"
id, question
eb02f4b5-0d51-49bd-a178-3c7cf11e68c1, "Always feel like you need to sneeze but can't OR always have the hiccups."

